field,signal,value,delay
current,Vehicle.CurrentOverallWeight,4850,0.269277334213257
current,Vehicle.Powertrain.CombustionEngine.Speed,1550,0.121841192245483
current,Vehicle.TraveledDistanceHighRes,54056905,0.157184839248657
current,Vehicle.CurrentOverallWeight,6000,0.34708309173584
current,Vehicle.Tachograph.VehicleSpeed,48.8984375,0.133404493331909
current,Vehicle.Speed,48.69921875,0.071054220199585
current,Vehicle.Exterior.AirTemperature,11.96875,0.121190071105957
current,Vehicle.Powertrain.CombustionEngine.Speed,1651,0.177995204925537
current,Vehicle.Tachograph.VehicleSpeed,51.5,0.678512573242188
current,Vehicle.Speed,51.19921875,0.022716283798218
current,Vehicle.Powertrain.CombustionEngine.Speed,1722,0.299039125442505
current,Vehicle.TraveledDistanceHighRes,54056935,0.148746490478516
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.003902196884155
current,Vehicle.Tachograph.VehicleSpeed,52.796875,0.526470184326172
current,Vehicle.Speed,53,0.022850275039673
current,Vehicle.Exterior.AirTemperature,12,0.120376825332642
current,Vehicle.CurrentOverallWeight,4960,0.048504590988159
current,Vehicle.Powertrain.CombustionEngine.Speed,1353,0.139221429824829
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.143355131149292
current,Vehicle.CurrentOverallWeight,6000,0.342577695846558
current,Vehicle.Tachograph.VehicleSpeed,54.296875,0.183347463607788
current,Vehicle.Speed,54.09765625,0.022806167602539
current,Vehicle.Powertrain.CombustionEngine.Speed,1305,0.307965517044067
current,Vehicle.TraveledDistanceHighRes,54056965,0.138865947723389
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.004357099533081
current,Vehicle.Speed,55.69921875,0.548147678375244
current,Vehicle.Tachograph.VehicleSpeed,55.8984375,0.027724742889404
current,Vehicle.Exterior.AirTemperature,12.03125,0.092336654663086
current,Vehicle.Powertrain.CombustionEngine.Speed,1335,0.189481496810913
current,Vehicle.TraveledDistanceHighRes,54056980,0.13821291923523
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.004455089569092
current,Vehicle.Speed,57,0.547951221466064
current,Vehicle.Tachograph.VehicleSpeed,57.296875,0.0774827003479
current,Vehicle.CurrentOverallWeight,5020,0.091638326644898
current,Vehicle.Powertrain.CombustionEngine.Speed,1371,0.148973226547241
current,Vehicle.CurrentOverallWeight,6000,0.475952863693237
current,Vehicle.Speed,58.796875,0.305627822875977
current,Vehicle.Tachograph.VehicleSpeed,58.5,0.026378154754639
current,Vehicle.Powertrain.CombustionEngine.Speed,1394,0.192934036254883
current,Vehicle.TraveledDistanceHighRes,54057010,0.128344774246216
current,Vehicle.Speed,59.296875,0.653912305831909
current,Vehicle.Exterior.AirTemperature,12.0625,0.019930601119995
current,Vehicle.Tachograph.VehicleSpeed,59.3984375,0.004626274108887
current,Vehicle.Powertrain.CombustionEngine.Speed,1412,0.203516960144043
current,Vehicle.Speed,59.796875,0.772231578826904
current,Vehicle.Exterior.AirTemperature,12.09375,0.019636869430542
current,Vehicle.Tachograph.VehicleSpeed,59.796875,0.004765033721924
current,Vehicle.CurrentOverallWeight,5020,0.043688535690308
current,Vehicle.Powertrain.CombustionEngine.Speed,1421,0.170893907546997
current,Vehicle.TraveledDistanceHighRes,54057045,0.105696201324463
current,Vehicle.CurrentOverallWeight,6000,0.345608472824097
current,Vehicle.Tachograph.VehicleSpeed,60,0.384191513061523
current,Vehicle.Speed,59.8984375,0.023565053939819
current,Vehicle.Powertrain.CombustionEngine.Speed,1423,0.148387670516968
current,Vehicle.TraveledDistanceHighRes,54057060,0.098323822021484
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.004267454147339
current,Vehicle.Exterior.AirTemperature,12.125,0.671208143234253
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.054759025573731
current,Vehicle.Speed,60,0.023421764373779
current,Vehicle.Powertrain.CombustionEngine.Speed,1422,0.14798641204834
current,Vehicle.TraveledDistanceHighRes,54057080,0.098793268203735
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.004579782485962
current,Vehicle.CurrentOverallWeight,5020,0.722410678863525
current,Vehicle.Tachograph.VehicleSpeed,60,0.052683830261231
current,Vehicle.Speed,59.8984375,0.073125123977661
current,Vehicle.Powertrain.CombustionEngine.Speed,1421,0.049175500869751
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.103309154510498
current,Vehicle.CurrentOverallWeight,6000,0.339173078536987
current,Vehicle.Exterior.AirTemperature,12.15625,0.329543352127075
current,Vehicle.Tachograph.VehicleSpeed,59.59765625,0.155517339706421
current,Vehicle.Powertrain.CombustionEngine.Speed,1413,0.083068132400513
current,Vehicle.Speed,59.59765625,0.040094137191773
current,Vehicle.TraveledDistanceHighRes,54057110,0.047746658325195
current,Vehicle.Tachograph.VehicleSpeed,59.3984375,0.831036567687988
current,Vehicle.Powertrain.CombustionEngine.Speed,1403,0.081174373626709
current,Vehicle.Speed,59.3984375,0.039880752563477
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.052134990692139
current,Vehicle.CurrentOverallWeight,5020,0.718222856521606
current,Vehicle.Tachograph.VehicleSpeed,58.8984375,0.15825080871582
current,Vehicle.Powertrain.CombustionEngine.Speed,1392,0.041677236557007
current,Vehicle.Speed,58.8984375,0.030872344970703
current,Vehicle.TraveledDistanceHighRes,54057145,0.047142028808594
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.003924369812012
current,Vehicle.CurrentOverallWeight,6000,0.338322639465332
current,Vehicle.Exterior.AirTemperature,12.1875,0.331812858581543
current,Vehicle.Tachograph.VehicleSpeed,58.69921875,0.255493640899658
current,Vehicle.Powertrain.CombustionEngine.Speed,1389,0.001090288162231
current,Vehicle.TraveledDistanceHighRes,54057160,0.069644689559937
current,Vehicle.Speed,58.69921875,0.051517963409424
current,Vehicle.Tachograph.VehicleSpeed,58.8984375,0.878723859786987
current,Vehicle.Powertrain.CombustionEngine.Speed,1401,0.000843048095703
current,Vehicle.TraveledDistanceHighRes,54057175,0.068235635757446
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.003958463668823
current,Vehicle.Speed,58.8984375,0.049117565155029
current,Vehicle.Exterior.AirTemperature,12.21875,0.621244192123413
current,Vehicle.CurrentOverallWeight,5020,0.048184156417847
current,Vehicle.Powertrain.CombustionEngine.Speed,1420,0.209923028945923
current,Vehicle.Tachograph.VehicleSpeed,59.796875,0.048561573028565
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.023981809616089
current,Vehicle.Speed,59.3984375,0.048283576965332
current,Vehicle.CurrentOverallWeight,6000,0.288019180297852
current,Vehicle.Powertrain.CombustionEngine.Speed,1432,0.591426372528076
current,Vehicle.TraveledDistanceHighRes,54057210,0.068307399749756
current,Vehicle.Tachograph.VehicleSpeed,60.296875,0.029899835586548
current,Vehicle.Speed,60.296875,0.121942281723022
current,Vehicle.Powertrain.CombustionEngine.Speed,1439,0.779813051223755
current,Vehicle.TraveledDistanceHighRes,54057225,0.068602561950684
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.003654956817627
current,Vehicle.Tachograph.VehicleSpeed,60.796875,0.075586557388306
current,Vehicle.Speed,60.69921875,0.072585105895996
current,Vehicle.CurrentOverallWeight,5070,0.568790197372437
current,Vehicle.Powertrain.CombustionEngine.Speed,1443,0.221823930740356
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.06195855140686
current,Vehicle.Tachograph.VehicleSpeed,60.8984375,0.125112056732178
current,Vehicle.Speed,61,0.0221426486969
current,Vehicle.CurrentOverallWeight,6000,0.188332319259644
current,Vehicle.Exterior.AirTemperature,12.25,0.332541704177856
current,Vehicle.Powertrain.CombustionEngine.Speed,1446,0.278616666793823
current,Vehicle.TraveledDistanceHighRes,54057260,0.047690391540527
current,Vehicle.Tachograph.VehicleSpeed,61.19921875,0.130683422088623
current,Vehicle.Speed,61.19921875,0.122013092041016
current,Vehicle.Powertrain.CombustionEngine.Speed,1454,0.699577808380127
current,Vehicle.TraveledDistanceHighRes,54057280,0.048031091690064
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.005104541778564
current,Vehicle.Tachograph.VehicleSpeed,61.296875,0.175122261047363
current,Vehicle.Exterior.AirTemperature,12.28125,0.493253469467163
current,Vehicle.CurrentOverallWeight,5070,0.048652648925781
current,Vehicle.Powertrain.CombustionEngine.Speed,1456,0.240267515182495
current,Vehicle.TraveledDistanceHighRes,54057295,0.038370847702026
current,Vehicle.Speed,61.296875,0.252683877944946
current,Vehicle.CurrentOverallWeight,6000,0.085122585296631
current,Vehicle.Powertrain.CombustionEngine.Speed,1449,0.633301734924316
current,Vehicle.Tachograph.VehicleSpeed,61.19921875,0.257368087768555
current,Vehicle.Speed,61.19921875,0.124045133590698
current,Vehicle.Powertrain.CombustionEngine.Speed,1446,0.627559423446655
current,Vehicle.TraveledDistanceHighRes,54057330,0.018924713134766
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.004703521728516
current,Vehicle.Tachograph.VehicleSpeed,61.09765625,0.226383209228516
current,Vehicle.Speed,61.09765625,0.222387552261353
current,Vehicle.CurrentOverallWeight,5070,0.26877498626709
current,Vehicle.Tachograph.VehicleSpeed,61,0.508652687072754
current,Vehicle.CurrentOverallWeight,6000,0.106968402862549
current,Vehicle.Speed,60.8984375,0.115484714508057
current,Vehicle.Powertrain.CombustionEngine.Speed,1420,0.528141736984253
current,Vehicle.TraveledDistanceHighRes,54057365,0.018117666244507
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.004586935043335
current,Vehicle.Tachograph.VehicleSpeed,59.59765625,0.274921894073486
current,Vehicle.Speed,59.59765625,0.2742600440979
current,Vehicle.Powertrain.CombustionEngine.Speed,1398,0.440625190734863
current,Vehicle.Tachograph.VehicleSpeed,58.8984375,0.284972667694092
current,Vehicle.Speed,58.5,0.3744215965271
current,Vehicle.CurrentOverallWeight,5070,0.069819450378418
current,Vehicle.TraveledDistanceHighRes,54057395,0.275829076766968
current,Vehicle.Powertrain.CombustionEngine.Speed,1386,0.00184154510498
current,Vehicle.Tachograph.VehicleSpeed,58.59765625,0.278100728988647
current,Vehicle.CurrentOverallWeight,6000,0.058111429214478
current,Vehicle.TraveledDistanceHighRes,54057410,0.661842823028564
current,Vehicle.Powertrain.CombustionEngine.Speed,1384,0.002511262893677
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.002724409103394
current,Vehicle.Tachograph.VehicleSpeed,58.3984375,0.32662034034729
current,Vehicle.Speed,58.19921875,0.421871423721314
current,Vehicle.TraveledDistanceHighRes,54057430,0.24670934677124
current,Vehicle.Powertrain.CombustionEngine.Speed,1387,0.012983798980713
current,Vehicle.Tachograph.VehicleSpeed,58.5,0.318448781967163
current,Vehicle.CurrentOverallWeight,5070,0.39185643196106
current,Vehicle.Speed,58.296875,0.030690670013428
current,Vehicle.Powertrain.CombustionEngine.Speed,1385,0.259878635406494
current,Vehicle.Tachograph.VehicleSpeed,58.296875,0.317860841751099
current,Vehicle.CurrentOverallWeight,6000,0.004642963409424
current,Vehicle.Speed,58.59765625,0.419162511825561
current,Vehicle.TraveledDistanceHighRes,54057460,0.245545625686645
current,Vehicle.Powertrain.CombustionEngine.Speed,1392,0.013457536697388
current,Vehicle.Tachograph.VehicleSpeed,58.59765625,0.366405010223389
current,Vehicle.Exterior.AirTemperature,12.3125,0.294848442077637
current,Vehicle.Speed,58.5,0.179518222808838
current,Vehicle.Powertrain.CombustionEngine.Speed,1385,0.159458160400391
current,Vehicle.Tachograph.VehicleSpeed,58.69921875,0.416955471038818
current,Vehicle.CurrentOverallWeight,5070,0.292201519012451
current,Vehicle.Speed,58.69921875,0.231386423110962
current,Vehicle.TraveledDistanceHighRes,54057495,0.046326160430908
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.003729581832886
current,Vehicle.Powertrain.CombustionEngine.Speed,1398,0.00884747505188
current,Vehicle.CurrentOverallWeight,6000,0.322854995727539
current,Vehicle.Tachograph.VehicleSpeed,58.796875,0.144608974456787
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.524745464324951
current,Vehicle.Powertrain.CombustionEngine.Speed,1394,0.016712665557861
current,Vehicle.Tachograph.VehicleSpeed,59.09765625,0.459083557128906
current,Vehicle.TraveledDistanceHighRes,54057525,0.518139362335205
current,Vehicle.Powertrain.CombustionEngine.Speed,1414,0.033736228942871
current,Vehicle.Speed,59.3984375,0.12044358253479
current,Vehicle.Tachograph.VehicleSpeed,59.3984375,0.377258539199829
current,Vehicle.CurrentOverallWeight,5070,0.190939903259277
current,Vehicle.TraveledDistanceHighRes,54057540,0.278674602508545
current,Vehicle.Powertrain.CombustionEngine.Speed,1418,0.041250705718994
current,Vehicle.Speed,59.69921875,0.210602760314941
current,Vehicle.CurrentOverallWeight,6000,0.082266807556152
current,Vehicle.Tachograph.VehicleSpeed,59.69921875,0.244511127471924
current,Vehicle.Powertrain.CombustionEngine.Speed,1412,0.462915897369385
current,Vehicle.Speed,60,0.310332298278809
current,Vehicle.Exterior.AirTemperature,12.34375,0.321420669555664
current,Vehicle.TraveledDistanceHighRes,54057575,0.326008081436157
current,Vehicle.Powertrain.CombustionEngine.Speed,1427,0.042605876922608
current,Vehicle.Speed,60.09765625,0.311251878738403
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.32533597946167
current,Vehicle.CurrentOverallWeight,5070,0.043001651763916
current,Vehicle.TraveledDistanceHighRes,54057590,0.278531312942505
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.005334615707397
current,Vehicle.Powertrain.CombustionEngine.Speed,1433,0.046240329742432
current,Vehicle.CurrentOverallWeight,6000,0.282404899597168
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,61,0.223312139511108
current,Vehicle.Exterior.AirTemperature,12.3125,0.115858554840088
current,Vehicle.Tachograph.VehicleSpeed,60.296875,0.004959106445313
current,Vehicle.Powertrain.CombustionEngine.Speed,1430,0.384548664093018
current,Vehicle.Speed,60.296875,0.29100775718689
current,Vehicle.TraveledDistanceHighRes,54057625,0.64499306678772
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.005602359771729
current,Vehicle.Powertrain.CombustionEngine.Speed,1428,0.058107614517212
current,Vehicle.Speed,60.09765625,0.39078164100647
current,Vehicle.CurrentOverallWeight,5070,0.269205093383789
current,Vehicle.Tachograph.VehicleSpeed,60.19921875,0.007134437561035
current,Vehicle.TraveledDistanceHighRes,54057640,0.270240306854248
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.005545616149902
current,Vehicle.Powertrain.CombustionEngine.Speed,1425,0.065925121307373
current,Vehicle.CurrentOverallWeight,6000,0.262172937393188
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.223499774932861
current,Vehicle.Tachograph.VehicleSpeed,60,0.221753120422363
current,Vehicle.Powertrain.CombustionEngine.Speed,1423,0.303640127182007
current,Vehicle.Speed,60.19921875,0.470980882644653
current,Vehicle.TraveledDistanceHighRes,54057675,0.446608781814575
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.004419088363647
current,Vehicle.Powertrain.CombustionEngine.Speed,1425,0.088840484619141
current,Vehicle.Speed,60.09765625,0.559772729873657
current,Vehicle.CurrentOverallWeight,5070,0.068490028381348
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.057224035263062
current,Vehicle.Powertrain.CombustionEngine.Speed,1428,0.315218687057495
current,Vehicle.CurrentOverallWeight,6000,0.236738920211792
current,Vehicle.Speed,60.19921875,0.323380947113037
current,Vehicle.Tachograph.VehicleSpeed,60.3984375,0.124873638153076
current,Vehicle.TraveledDistanceHighRes,54057710,0.220999956130981
current,Vehicle.Powertrain.CombustionEngine.Speed,1429,0.102158069610596
current,Vehicle.Speed,60.5,0.551993370056152
current,Vehicle.Tachograph.VehicleSpeed,60,0.175955533981323
current,Vehicle.Powertrain.CombustionEngine.Speed,1434,0.272177457809448
current,Vehicle.Speed,59.8984375,0.551876306533814
current,Vehicle.CurrentOverallWeight,5070,0.067354917526245
current,Vehicle.Tachograph.VehicleSpeed,59.796875,0.157295703887939
current,Vehicle.TraveledDistanceHighRes,54057740,0.121298551559448
current,Vehicle.Powertrain.CombustionEngine.Speed,1421,0.113060235977173
current,Vehicle.CurrentOverallWeight,6000,0.218989849090576
current,Vehicle.Speed,59.59765625,0.420133590698242
current,Vehicle.Tachograph.VehicleSpeed,59.59765625,0.128427267074585
current,Vehicle.TraveledDistanceHighRes,54057760,0.119657516479492
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.005638122558594
current,Vehicle.Speed,60.19921875,0.747553825378418
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.12747073173523
current,Vehicle.Powertrain.CombustionEngine.Speed,1426,0.241122722625732
current,Vehicle.CurrentOverallWeight,5070,0.600497245788574
current,Vehicle.Speed,60.296875,0.031129837036133
current,Vehicle.Tachograph.VehicleSpeed,60.296875,0.175223112106323
current,Vehicle.TraveledDistanceHighRes,54057790,0.070168018341065
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.006291389465332
current,Vehicle.Powertrain.CombustionEngine.Speed,1434,0.126185417175293
current,Vehicle.CurrentOverallWeight,6000,0.196395397186279
current,Vehicle.Speed,60.59765625,0.52445912361145
current,Vehicle.Tachograph.VehicleSpeed,60.5,0.126495599746704
